Skill,Job Count
SQL,1362
Excel,903
Python,633
Tableau,617
Statistics,559
SAS,338
ETL,337
Oracle,243
Data Warehouse,212
SQL Server,205
Power BI,180
Machine Learning,179
Hadoop,134
AWS,132
Looker,107
MySQL,82
Spark,71
Azure,63
Git,43
Snowflake,43
Pandas,41
PostgreSQL,30
BigQuery,23
NumPy,23
Kafka,15
Deep Learning,10
Docker,5
TensorFlow,5
PyTorch,1
